Rank,Word,Happiness_Score,Standard_Deviation
141,achievement,7.58,1.43
142,cake,7.58,1.11
143,cheers,7.58,1.47
144,exciting,7.58,1.34
145,goodness,7.58,1.37
146,hug,7.58,1.47
147,income,7.58,1.6
148,party,7.58,1.46
149,puppy,7.58,1.46
150,smiling,7.58,1.7
151,song,7.58,1.34
152,succeeding,7.58,1.34
153,tasty,7.58,1.13
154,victories,7.58,1.76
155,achieved,7.56,1.37
156,billion,7.56,1.67
157,cakes,7.56,1.46
158,easier,7.56,1.15
159,flowers,7.56,1.43
160,gifts,7.56,1.94
161,gold,7.56,1.11
162,merry,7.56,1.15
163,families,7.54,1.28
164,handsome,7.54,1.25
165,lovers,7.54,1.28
166,affection,7.53,1.53
167,candy,7.52,1.49
168,cute,7.52,1.2
169,diamond,7.52,1.72
170,earnings,7.52,1.42
171,interesting,7.52,1.18
172,peacefully,7.52,1.05
173,praise,7.52,1.47
174,relaxing,7.52,1.22
175,roses,7.52,1.25
176,saturdays,7.52,1.73
177,faithful,7.51,1.32
178,heavens,7.51,1.73
179,cherish,7.5,1.47
180,comfort,7.5,1.15
181,congrats,7.5,1.54
182,cupcake,7.5,1.76
183,earn,7.5,1.34
184,extraordinary,7.5,1.37
185,glory,7.5,1.61
186,hilarious,7.5,1.98
187,moonlight,7.5,1.36
188,optimistic,7.5,1.31
189,peaceful,7.5,1.09
190,romance,7.5,1.43
191,feast,7.49,1.65
192,attractive,7.48,0.97
193,glad,7.48,1.52
194,grandma,7.48,1.5
195,internet,7.48,1.31
196,pleasant,7.48,1.22
197,profits,7.48,1.33
198,smart,7.48,1.37
199,x-mas,7.48,1.82
200,babies,7.46,1.5
201,cheer,7.46,1.68
202,courage,7.46,1.18
203,enthusiasm,7.46,1.13
204,honest,7.46,1.13
205,loyal,7.46,1.25
206,opportunities,7.46,1.09
207,triumph,7.46,1.83
208,wow,7.46,1.45
209,jewels,7.46,1.62
210,forests,7.45,1.33
211,apple,7.44,1.23
212,dreams,7.44,1.42
213,fantasy,7.44,1.62
214,food,7.44,1.21
215,honey,7.44,1.59
216,miracles,7.44,1.94
217,sex,7.44,1.68
218,sing,7.44,1.34
219,starlight,7.44,1.42
220,thankful,7.44,1.5
221,wins,7.44,1.26
222,achieve,7.42,1.23
223,adored,7.42,1.44
224,cash,7.42,1.67
225,dances,7.42,1.29
226,gorgeous,7.42,1.96
227,grandchildren,7.42,1.51
228,incredible,7.42,1.34
229,lunch,7.42,1.09
230,mommy,7.42,1.76
231,parties,7.42,1.44
232,perfect,7.42,1.72
233,saturday,7.42,1.72
234,surprise,7.42,1.54
235,truth,7.42,1.4
236,blessing,7.4,1.74
237,creative,7.4,1.2
238,dinner,7.4,1.14
239,kindness,7.4,1.09
240,pleased,7.4,1.16
241,sexy,7.4,1.23
242,strength,7.4,1.16
243,thank,7.4,1.12
244,thanks,7.4,1.51
245,thanksgiving,7.4,1.41
246,treasure,7.4,1.71
247,valentine,7.4,1.7
248,riches,7.39,1.67
249,awarded,7.38,1.16
250,fabulous,7.38,1.54
251,grandfather,7.38,1.43
252,heavenly,7.38,1.83
253,hope,7.38,1.31
254,kids,7.38,1.6
255,magical,7.38,1.29
256,million,7.38,1.43
257,nice,7.38,1.51
258,sundays,7.38,1.46
259,wealth,7.38,1.23
260,fantasies,7.36,1.39
261,cares,7.36,1.4
262,dance,7.36,1.44
263,daughters,7.36,1.22
264,favorable,7.36,1.51
265,friend's,7.36,1.64
266,generosity,7.36,1.27
267,grateful,7.36,1.47
268,inspired,7.36,1.1
269,mothers,7.36,1.47
270,parents,7.36,1.51
271,valentine's,7.36,1.32
272,intelligent,7.35,1.55
273,liberation,7.35,1.3
274,melody,7.35,1.77
275,wonderland,7.35,1.64
276,beloved,7.34,1.27
277,caring,7.34,1.41
278,homemade,7.34,1.24
279,inspiring,7.34,1.19
280,movies,7.34,1.45
281,precious,7.34,1.52
282,respect,7.34,1.61
283,satisfaction,7.34,1.12
284,satisfy,7.34,1.44
285,wedding,7.34,1.52
286,accomplished,7.32,1.3
287,adorable,7.32,1.7
288,championship,7.32,1.36
289,comfortable,7.32,1.1
290,cuddle,7.32,1.73
291,games,7.32,1.22
292,grandson,7.32,1.48
293,life,7.32,1.7
294,lovely,7.32,1.54
295,pretty,7.32,1.7
296,proud,7.32,1.43
297,rose,7.32,1.46
298,united,7.32,1.2
299,fruits,7.31,1.53
300,adventure,7.3,1.43
301,couple,7.3,1.27
302,dollars,7.3,1.46
303,eating,7.3,1.78
304,fortune,7.3,1.39
305,generous,7.3,1.47
306,golden,7.3,1.34
307,hahah,7.3,1.54
308,hooray,7.3,2.07
309,intelligence,7.3,1.2
310,lover,7.3,1.93
311,luxury,7.3,1.68
312,money,7.3,1.84
313,passion,7.3,1.47
314,prosperity,7.3,1.53
315,remarkable,7.3,1.33
316,sweetie,7.3,1.13
317,valentines,7.3,1.78
318,educated,7.29,1.31
319,gently,7.29,1.27
320,baby,7.28,1.85
321,books,7.28,1.33
322,bride,7.28,1.54
323,cherished,7.28,1.58
324,cookies,7.28,1.7
325,dessert,7.28,1.77
326,employed,7.28,1.36
327,glow,7.28,1.29
328,god,7.28,1.93
329,great-grandchildren,7.28,1.7
330,helped,7.28,1.29
331,independence,7.28,1.59
332,likes,7.28,1.54
333,luckily,7.28,1.65
334,moon,7.28,1.37
335,perfectly,7.28,1.59
336,satisfied,7.28,1.53
337,sunday,7.28,1.92
338,juicy,7.27,1.2
339,championships,7.26,1.35
340,divine,7.26,1.41
341,dreaming,7.26,1.26
342,foods,7.26,1.48
343,fresh,7.26,1.32
344,gladly,7.26,1.12
345,greatest,7.26,1.52
346,hearts,7.26,1.68
347,luck,7.26,1.88
348,millions,7.26,1.54
349,musicians,7.26,1.05
350,play,7.26,1.23
351,progress,7.26,1.16
352,savings,7.26,1.27
353,appreciation,7.24,1.47
354,bliss,7.24,1.76
355,bloom,7.24,1.6
356,book,7.24,1.2
357,child,7.24,1.56
358,companion,7.24,1.38
359,computer,7.24,1.39
360,gardens,7.24,1.35
361,gentle,7.24,0.98
362,hahahah,7.24,2.04
363,helpful,7.24,1.24
364,impressed,7.24,1.04
365,kind,7.24,1.39
366,knowledge,7.24,1.46
367,liberty,7.24,1.27
368,mama,7.24,1.76
369,nature,7.24,1.8
370,pal,7.24,1.27
371,passionate,7.24,1.08
372,promoted,7.24,1.49
373,reward,7.24,1.89
374,warmth,7.24,1.65
375,xmas,7.24,2.1
376,danced,7.22,1.21
377,amazed,7.22,1.87
378,appreciate,7.22,1.18
379,brother,7.22,1.23
380,confidence,7.22,1.28
381,darling,7.22,1.31
382,encouraging,7.22,1.56
383,energy,7.22,1.3
384,films,7.22,1.28
385,garden,7.22,1.18
386,graduated,7.22,1.27
387,guitar,7.22,1.47
388,health,7.22,1.25
389,heart,7.22,1.43
390,honor,7.22,1.2
391,like,7.22,1.22
392,musical,7.22,1.56
393,pets,7.22,1.53
394,relaxed,7.22,1.06
395,salary,7.22,1.34
396,star,7.22,1.58
397,sweeter,7.22,1.11
398,trust,7.22,1.23
399,yummy,7.22,1.79
400,ecstasy,7.2,1.73
401,eternal,7.2,1.53
402,approved,7.2,1.5
403,benefits,7.2,1.05
404,cartoon,7.2,1.44
405,comforted,7.2,1.44
406,cool,7.2,1.34
407,discount,7.2,1.29
408,good,7.2,1.46
409,google,7.2,1.31
410,ladies,7.2,1.47
411,libraries,7.2,1.25
412,luv,7.2,1.84
413,perfection,7.2,1.63
414,presents,7.2,1.46
415,prizes,7.2,2.03
416,special,7.2,1.2
417,wishes,7.2,1.21
418,alive,7.18,1.29
419,awards,7.18,1.21
420,bed,7.18,1.29
421,best,7.18,1.69
422,coffee,7.18,1.48
423,comfy,7.18,1.22
424,fiesta,7.18,1.77
425,genuine,7.18,1.38
426,helping,7.18,1.64
427,imagine,7.18,1.1
428,leisure,7.18,1.7
429,meal,7.18,1.47
430,promise,7.18,1.19
431,respected,7.18,1.02
432,rest,7.18,1.26
433,travel,7.18,1.42
434,abundant,7.16,1.65
435,attracted,7.16,1.17
436,devoted,7.16,1.36
437,favourite,7.16,1.36
438,granddaughter,7.16,1.69
439,heroes,7.16,1.57
440,ideas,7.16,1.28
441,liked,7.16,0.91
442,oceans,7.16,1.62
443,pizza,7.16,1.33
444,skies,7.16,1.35
445,sleep,7.16,1.71
446,spring,7.16,1.43
447,sunset,7.16,2.11
448,welcome,7.16,1.31
449,1st,7.14,1.7
450,adoring,7.14,1.69
451,brighter,7.14,1.32
452,children's,7.14,1.51
453,cure,7.14,1.51
454,fireworks,7.14,1.48
455,home,7.14,1.83
456,honored,7.14,1.28
457,journey,7.14,1.51
458,lovin,7.14,1.97
459,opportunity,7.14,1.71
460,paid,7.14,1.71
461,parks,7.14,1.57
462,playing,7.14,1.47
463,shine,7.14,1.71
464,strawberry,7.14,1.41
465,summertime,7.14,2.22
466,wealthy,7.14,1.75
467,appreciated,7.12,1.51
468,artistic,7.12,1.24
469,birth,7.12,1.61
470,children,7.12,1.35
471,fruit,7.12,1.52
472,inspire,7.12,1.48
473,juice,7.12,1.08
474,laptop,7.12,1.35
475,partners,7.12,1.44
476,son,7.12,1.81
477,stronger,7.12,1.08
478,superman,7.12,1.72
479,tree,7.12,1.32
480,valuable,7.12,1.12
481,woman's,7.12,1.35
482,women,7.12,1.47
483,glowing,7.1,1.43
484,admiration,7.1,1.46
485,carnival,7.1,1.76
486,computers,7.1,1.28
487,confident,7.1,1.18
488,cookie,7.1,1.3
489,cutie,7.1,1.31
490,dearest,7.1,1.28
491,dream,7.1,1.96
492,freely,7.1,1.37
493,fridays,7.1,1.46
494,plants,7.1,1.3
495,quality,7.1,1.42
496,rabbit,7.1,1.22
497,resort,7.1,1.45
498,shopping,7.1,1.54
499,sincere,7.1,1.04
500,snack,7.1,1.57
501,stars,7.1,1.54
502,toys,7.1,1.66
503,useful,7.1,1.2
504,wise,7.1,1.27
505,yum,7.1,1.49
506,desirable,7.08,1.66
507,sparkle,7.08,1.62
508,bless,7.08,1.97
509,comic,7.08,1.56
510,cooking,7.08,1.29
511,dancing,7.08,1.61
512,earned,7.08,1.18
513,equality,7.08,1.83
514,faith,7.08,1.44
515,graduate,7.08,1.24
516,improvements,7.08,1.41
517,memories,7.08,1.19
518,park,7.08,1.35
519,pet,7.08,1.7
520,powerful,7.08,1.54
521,princess,7.08,1.58
522,qualities,7.08,1.16
523,thrill,7.08,1.56
524,TRUE,7.08,1.1
525,wonder,7.08,1.31
526,everlasting,7.06,1.39
527,mamma,7.06,1.7
528,caress,7.06,1.72
529,charm,7.06,1.42
530,clever,7.06,1.35
531,father,7.06,1.74
532,grand,7.06,1.36
533,hehehe,7.06,1.66
534,idea,7.06,1.28
535,pearl,7.06,1.42
536,pictures,7.06,1.32
537,restaurant,7.06,1.25
538,sandwich,7.06,1.38
539,sharing,7.06,1.28
540,strong,7.06,1.52
541,talent,7.06,0.98
542,talented,7.06,1.53
543,tenderness,7.06,1.27
544,weddings,7.06,1.66
545,dove,7.04,1.44
546,awsome,7.04,1.8
547,cherry,7.04,1.46
548,daughter,7.04,1.81
549,eat,7.04,1.46
550,favorite,7.04,1.65
551,girlfriend,7.04,1.63
552,hoping,7.04,1.14
553,impressive,7.04,1.03
554,loyalty,7.04,1.77
555,parent,7.04,1.29
556,relationship,7.04,1.29
557,safe,7.04,1.62
558,scholarship,7.04,1.65
559,shining,7.04,1.76
560,sunrise,7.04,1.8
561,yoga,7.04,1.59
562,respects,7.02,1.62
563,fairy,7.02,1.48
564,humanity,7.02,1.63
565,productivity,7.02,1.31
566,brave,7.02,1.29
567,colours,7.02,1.38
568,correct,7.02,1.49
569,dad,7.02,2.12
570,daddy,7.02,1.72
571,dollar,7.02,1.52
572,easily,7.02,1.63
573,fans,7.02,1.25
574,goal,7.02,1.22
575,hawaii,7.02,1.68
576,honestly,7.02,1.57
577,inspiration,7.02,1.45
578,olympics,7.02,1.35
579,saints,7.02,1.72
580,sleeping,7.02,1.67
581,wisdom,7.02,1.56
582,believed,7,1.28
583,better,7,1.28
584,color,7,1.37
585,colors,7,1.75
586,dad's,7,1.39
587,determination,7,1.41
588,discovered,7,1.25
589,gentlemen,7,1.43
590,girl,7,1.16
591,harmony,7,1.44
592,hello,7,1.51
593,hopes,7,1.55
594,noble,7,1.6
595,praised,7,1.39
596,reliable,7,1.48
597,trip,7,1.55
598,agreed,6.98,1.3
599,approval,6.98,1.2
600,brothers,6.98,1.45
601,concerts,6.98,1.55
602,cooperation,6.98,1.38
603,encouraged,6.98,1.24
604,giving,6.98,1.15
605,goals,6.98,1.2
606,ideal,6.98,1.71
607,intellectual,6.98,1.29
608,invitation,6.98,1.33
609,marry,6.98,1.87
610,musician,6.98,1.24
611,outdoors,6.98,1.7
612,photography,6.98,1.49
613,plenty,6.98,1.22
614,rome,6.98,1.42
615,trees,6.98,1.6
616,trips,6.98,1.32
617,unique,6.98,1.44
618,wildlife,6.98,1.68
619,lullaby,6.98,1.93
620,thrills,6.98,1.33
621,abroad,6.96,1.23
622,bath,6.96,1.26
623,benefit,6.96,1.31
624,birds,6.96,1.43
625,dads,6.96,1.47
626,elegant,6.96,1.93
627,eternally,6.96,1.71
628,fair,6.96,1.26
629,fancy,6.96,1.37
630,great-grandfather,6.96,1.73
631,imagination,6.96,1.35
632,improving,6.96,0.88
633,mountains,6.96,1.19
634,ocean,6.96,1.71
635,pancakes,6.96,1.21
636,photograph,6.96,1.56
637,praying,6.96,1.75
638,present,6.96,1.28
639,reunion,6.96,1.63
640,safely,6.96,1.46
641,saving,6.96,1.26
642,singing,6.96,1.7
643,songs,6.96,1.87
644,sunny,6.96,2.09
645,terrific,6.96,2.08
646,theater,6.96,1.55
647,vanilla,6.96,1.34
648,adore,6.96,1.86
649,gentleman,6.96,1.73
650,autumn,6.94,1.5
651,cinema,6.94,1.6
652,college,6.94,1.42
653,concert,6.94,1.2
654,correctly,6.94,1.33
655,cozy,6.94,1.46
656,dear,6.94,1.54
657,earning,6.94,1.53
658,earns,6.94,1.1
659,gardening,6.94,1.27
660,girls,6.94,1.46
661,massage,6.94,1.66
662,outdoor,6.94,1.24
663,photos,6.94,1.17
664,piano,6.94,1.27
665,sea,6.94,1.28
666,trusted,6.94,1.53
667,albums,6.92,1.32
668,dignity,6.92,1.18
669,favored,6.92,1.35
670,fitness,6.92,1.75
671,game,6.92,1.6
672,healing,6.92,1.4
673,learned,6.92,1.52
674,learning,6.92,1.35
675,prayers,6.92,1.85
676,promote,6.92,1.07
677,secure,6.92,1.29
678,spa,6.92,1.48
679,unity,6.92,1.75
680,wish,6.92,1.5
681,youtube,6.92,1.51
682,favour,6.92,1.53
683,clean,6.9,1.9
684,dynamic,6.9,1.31
685,encourage,6.9,1.68
686,infant,6.9,1.76
687,jewelry,6.9,1.5
688,necklace,6.9,1.17
689,paintings,6.9,1.59
690,stability,6.9,1.49
691,voyage,6.9,1.33
692,worthy,6.9,1.68
693,fulfill,6.9,1.34
694,eternity,6.9,1.96
695,accuracy,6.88,1.17
696,bookstores,6.88,1.45
697,breeze,6.88,1.33
698,bunny,6.88,1.79
699,cheese,6.88,1.44
700,comics,6.88,1.35
701,donated,6.88,1.24
702,easter,6.88,1.7
703,education,6.88,1.61
704,email,6.88,1.32
705,farmer,6.88,1.62
706,female,6.88,1.27
707,flavor,6.88,1.22
708,friday,6.88,1.69
709,moms,6.88,1.77
710,photo,6.88,1.39
711,pillow,6.88,1.22
712,pure,6.88,1.35
713,saved,6.88,1.51
714,shakespeare,6.88,1.78
715,survived,6.88,1.48
716,taste,6.88,1.27
717,valued,6.88,1.12
718,vitamin,6.88,1.38
719,infants,6.88,1.63
720,silk,6.88,1.45
721,dreamed,6.87,1.39
722,acceptance,6.86,1.28
723,banana,6.86,1.29
724,breakfast,6.86,1.14
725,cooperative,6.86,1.4
726,dancer,6.86,1.54
727,grace,6.86,1.53
728,greatly,6.86,1.34
729,guarantee,6.86,1.31
730,improved,6.86,1.36
731,improvement,6.86,1.26
732,independent,6.86,1.81
733,liking,6.86,0.88
734,paris,6.86,1.67
735,pasta,6.86,1.41
736,photographs,6.86,1.5
737,recipes,6.86,1.31
738,relationships,6.86,1.12
739,relief,6.86,1.6
740,sailing,6.86,1.48
741,science,6.86,1.58
742,seas,6.86,1.63
743,toast,6.86,1.41
744,truly,6.86,0.97
745,platinum,6.86,1.85
746,superstar,6.86,1.97
747,understands,6.86,1.21
748,accurately,6.84,1.46
749,advantage,6.84,1.28
750,belonging,6.84,1.3
751,buddy,6.84,1.06
752,childhood,6.84,1.86
753,daylight,6.84,1.4
754,discover,6.84,1.4
755,forgiveness,6.84,1.98
756,great-grandmother,6.84,1.82
757,hopefully,6.84,1.52
758,horses,6.84,1.48
759,interested,6.84,1.09
760,kid,6.84,1.48
761,live,6.84,1.52
762,lol,6.84,1.79
763,movie,6.84,1.98
764,popularity,6.84,1.57
765,solution,6.84,1.38
766,swim,6.84,1.3
767,toy,6.84,2.03
768,understanding,6.84,1.17
769,universe,6.84,1.28
770,woman,6.84,1.65
771,woohoo,6.84,2.04
772,rivers,6.84,1.53
773,sail,6.84,1.56
774,cared,6.83,1.27
775,active,6.82,1.77
776,artists,6.82,1.42
777,babe,6.82,1.27
778,believes,6.82,1.19
779,born,6.82,1.65
780,champagne,6.82,1.75
781,compassion,6.82,1.9
782,completed,6.82,1.37
783,create,6.82,1.1
784,dedicated,6.82,1.32
785,experienced,6.82,1.17
786,fathers,6.82,1.83
787,first,6.82,1.48
788,gains,6.82,1.48
789,heal,6.82,1.45
790,new,6.82,1.14
791,significant,6.82,1.08
792,singer,6.82,1.45
793,surprisingly,6.82,1.32
794,young,6.82,1.24
795,mansion,6.82,1.63
796,prevail,6.82,1.73
797,qualified,6.81,1.57
798,air,6.8,1.65
799,amazon,6.8,1.54
800,animal,6.8,1.85
801,bedroom,6.8,1.44
802,camera,6.8,1.29
803,cream,6.8,1.29
804,dreamer,6.8,1.5
805,forgiven,6.8,1.53
806,highest,6.8,1.76
807,horse,6.8,1.51
808,magic,6.8,1.76
809,manners,6.8,1.25
810,naturally,6.8,1.6
811,novels,6.8,1.69
812,performers,6.8,1.26
813,pies,6.8,1.37
814,protect,6.8,1.41
815,santa,6.8,1.77
816,shared,6.8,1.34
817,smooth,6.8,1.18
818,together,6.8,1.59
819,uncle,6.8,1.56
820,efficient,6.8,1.51
821,elevated,6.8,1.19
822,cafe,6.78,1.45
823,coke,6.78,1.62
824,completion,6.78,1.34
825,coolest,6.78,1.81
826,creation,6.78,1.4
827,dogs,6.78,1.82
828,effectiveness,6.78,1.27
829,esteemed,6.78,1.4
830,finished,6.78,1.42
831,glee,6.78,1.87
832,green,6.78,1.69
833,heartbeat,6.78,1.71
834,island,6.78,1.54
835,jukebox,6.78,1.58
836,medal,6.78,1.43
837,mom's,6.78,1.62
838,museums,6.78,1.72
839,painting,6.78,1.17
840,pie,6.78,1.72
841,pool,6.78,1.46
842,reading,6.78,1.46
843,real,6.78,1.2
844,ruby,6.78,1.27
845,share,6.78,1.4
846,sons,6.78,1.62
847,traveling,6.78,1.67
848,variety,6.78,1.31
849,wonders,6.78,1.89
850,worth,6.78,1.34
851,guaranteed,6.78,1.18
852,raindrops,6.78,1.42
853,visions,6.78,1.37
854,pearls,6.77,1.7
855,america,6.76,1.52
856,easy,6.76,1.6
857,effective,6.76,1.29
858,future,6.76,1.42
859,humans,6.76,1.45
860,intimate,6.76,1.3
861,married,6.76,1.85
862,muffin,6.76,1.24
863,papa,6.76,1.93
864,plus,6.76,1.49
865,popcorn,6.76,1.82
866,savior,6.76,1.62
867,seasons,6.76,1.22
868,shop,6.76,1.04
869,sister,6.76,1.65
870,style,6.76,1.62
871,supporter,6.76,1.22
872,switzerland,6.76,1.51
873,tenderly,6.76,1.62
874,top,6.76,1.52
875,oxygen,6.76,1.42
876,rhyme,6.76,1.2
877,allright,6.74,1.56
878,american,6.74,1.52
879,artist,6.74,1.44
880,capable,6.74,1.68
881,complete,6.74,1.24
882,convenient,6.74,1.23
883,courtesy,6.74,1.08
884,donate,6.74,1.34
885,drinks,6.74,1.43
886,father's,6.74,1.38
887,fine,6.74,1.37
888,focused,6.74,1.14
889,guitars,6.74,1.4
890,hi,6.74,1.07
891,integrity,6.74,1.51
892,justice,6.74,1.96
893,lake,6.74,1.68
894,mankind,6.74,1.6
895,mentor,6.74,1.12
896,merit,6.74,1.21
897,performance,6.74,1.34
898,plant,6.74,1.35
899,prepared,6.74,1.07
900,raise,6.74,1.21
901,romeo,6.74,1.71
902,shiny,6.74,1.23
903,sugar,6.74,1.94
904,surprising,6.74,1.29
905,technology,6.74,1.5
906,treat,6.74,1.71
907,university,6.74,1.38
908,wishing,6.74,1.05
909,yes,6.74,1.45
910,desires,6.73,1.47
911,wished,6.73,1.41
912,4-bedroom,6.72,1.5
913,attract,6.72,1.14
914,bike,6.72,1.39
915,car,6.72,2.1
916,civilization,6.72,1.31
917,classy,6.72,1.03
918,confirmed,6.72,1.23
919,costumes,6.72,1.13
920,creating,6.72,1.16
921,culture,6.72,1.81
922,finish,6.72,1.41
923,gallery,6.72,1.28
924,knowing,6.72,1.36
925,lifelong,6.72,1.44
926,momma,6.72,1.74
927,neat,6.72,1.44
928,niece,6.72,1.36
929,online,6.72,1.28
930,orchestra,6.72,1.37
931,plays,6.72,1.58
932,revenue,6.72,1.53
933,shower,6.72,1.51
934,spiritual,6.72,1.95
935,surprised,6.72,1.36
936,tremendous,6.72,1.59
937,values,6.72,1.57
938,villages,6.72,1.37
939,warm,6.72,1.8
940,doggy,6.71,2.18
941,hallelujah,6.71,1.99
942,candle,6.71,1.57
943,secured,6.71,1.15
944,valid,6.71,1.44
945,agree,6.7,1.18
946,anniversary,6.7,1.84
947,antiques,6.7,1.37
948,believe,6.7,1.59
949,bucks,6.7,1.68
950,cruise,6.7,1.96
951,dancers,6.7,1.61
952,dine,6.7,1.4
953,dog,6.7,1.84
954,florida,6.7,1.66
955,grandsons,6.7,1.91
956,grants,6.7,1.25
957,hired,6.7,1.49
958,learn,6.7,1.42
959,marriage,6.7,2.27
960,mum,6.7,1.75
961,partner,6.7,1.25
962,productive,6.7,1.13
963,rockin,6.7,1.75
964,teaches,6.7,1.09
965,treats,6.7,1.57
966,tv,6.7,1.5
967,water,6.7,1.22
968,grin,6.69,1.75
969,invention,6.69,1.31
970,virtues,6.69,1.43
971,brains,6.69,1.48
972,sensation,6.68,1.4
973,ability,6.68,1
974,ace,6.68,1.68
975,animals,6.68,2.02
976,bake,6.68,1.41
977,bridegroom,6.68,1.42
978,desire,6.68,1.36
979,famous,6.68,2
980,forest,6.68,1.57
981,fountain,6.68,1.28
982,goodmorning,6.68,1.92
983,greater,6.68,1.32
984,grow,6.68,1.22
985,heritage,6.68,1.35
986,landscape,6.68,1.17
987,liberties,6.68,1.71
988,living,6.68,1.22
989,lyrics,6.68,1.56
990,mercy,6.68,1.77
991,museum,6.68,1.46
992,novel,6.68,1.46
993,palace,6.68,1.65
994,pianist,6.68,1.41
995,potential,6.68,1.08
996,power,6.68,1.49
997,privilege,6.68,1.65
998,proceed,6.68,1.25
999,promised,6.68,1.08
1000,river,6.68,1.33
1001,scotland,6.68,1.49
1002,shares,6.68,1.22
1003,skating,6.68,1.28
1004,thanx,6.68,1.86
1005,theatre,6.68,1.53
1006,tours,6.68,1.53
1007,well,6.68,1.25
1008,acceptable,6.67,1.21
1009,possibilities,6.67,1.48
1010,accurate,6.67,1.04
1011,candles,6.67,1.49
1012,approve,6.66,1.6
1013,assets,6.66,1.62
1014,aunt,6.66,1.57
1015,career,6.66,1.42
1016,charms,6.66,1.38
1017,communicate,6.66,1.02
1018,competent,6.66,1.69
1019,currency,6.66,1.52
1020,dedication,6.66,1.36
1021,dvd,6.66,1.41
1022,eligible,6.66,1.27
1023,fan,6.66,1.04
